Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
1.5354454416969794e-05,DASSAULT AVIATION SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00010616543092693316,LA FRANCAISE DES JEUX SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001407763303859852,AMUNDI SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
3.6283547668994944e-05,REMY COINTREAU SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
1.9147948470907396e-05,SEB SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.296607974519585e-05,COVIVIO SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020005639945639927,AIA GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003391361783954575,SUN HUNG KAI PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003486155792934553,CK HUTCHISON HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003644617419886109,TECHTRONIC INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002852309285128256,GALAXY ENTERTAINMENT GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032314853210480926,CLP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003235729828912847,LINK REAL ESTATE INVESTMENT TRUST,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001859220834194526,BOC HONG KONG HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00011966401030292358,CK ASSET HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002006237384083261,HANG SENG BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00020500972986859398,HONG KONG AND CHINA GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002003407712173409,POWER ASSETS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001233736952694365,MTR CORPORATION CORP LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
5.4968868562235765e-05,WHARF REAL ESTATE INVESTMENT COMPA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001188462202136784,WH GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
9.775939499047078e-05,HKT TRUST AND HKT UNITS LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
9.49354925754494e-05,HENDERSON LAND DEVELOPMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
9.394510740700164e-05,SINO LAND LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
2.0685245338216207e-05,BUDWEISER BREWING COMPANY APAC LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
7.880636268930744e-05,SWIRE PACIFIC LTD A,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
8.555439066018781e-05,CHEUNG KONG INFRASTRUCTURE HOLDING,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.584068493956121e-05,NEW WORLD DEVELOPMENT COMPANY LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.655624193851159e-05,ESR CAYMAN LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
5.871569212937608e-05,HANG LUNG PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
3.245633654940752e-05,SWIRE PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
3.6785734828043074e-05,XINYI GLASS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00015433420708805442,SITC INTERNATIONAL HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009555073962876941,SSE PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00022732692446414022,VODAFONE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005770891471910046,IMPERIAL BRANDS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006672768719042883,HALEON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007291013718833135,STANDARD CHARTERED PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004579981428064267,LEGAL AND GENERAL GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003678865384597263,AVIVA PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003820164489140049,RENTOKIL INITIAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008649858518275606,NATWEST GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009457408350941978,INTERCONTINENTAL HOTELS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008398564054369002,SAGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00046539437031965347,INFORMA PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005263480025975999,BUNZL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00045654058905944447,SEGRO REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00022741710769910112,CENTRICA PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002065784187034585,SMITH AND NEPHEW PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002785287247170936,ASSOCIATED BRITISH FOODS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002695171239703127,WPP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003485373926750909,UNITED UTILITIES GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00015211720998839937,BT GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005216176519949263,HALMA PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00033460609270693473,SEVERN TRENT PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000263235469090089,PEARSON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
7.842309780719952e-05,BURBERRY GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00014575278850338915,MONDI PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00016523053007882587,WHITBREAD PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00016034298621301225,CRODA INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00022936259480323977,INTERTEK GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00027181719192367497,SPIRAX-SARCO ENGINEERING PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003943781495612091,AUTO TRADER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00023286251803833206,ENTAIN PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00024634233784166673,SMITHS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001720919861483215,BERKELEY GROUP HOLDINGS (THE) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
