Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.004045036040350719,SOCIETE GENERALE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001667396137824731,CREDIT AGRICOLE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022378279040159922,THALES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000666606064160009,EDENRED,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000790190123665155,CARREFOUR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00014833893593916162,SODEXO SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00048265547614112595,TELEPERFORMANCE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Data Processing & Outsourced Services - 20202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006633549931690758,EURONEXT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00039750588928081547,RENAULT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000851461651284665,EIFFAGE SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000874605317833696,EUROFINS SCIENTIFIC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000881389506152498,BOUYGUES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005587122281846689,BUREAU VERITAS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005660938219170781,VIVENDI,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000347715231603393,GECINA SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,Office REITs - 60104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005663044849628348,ACCOR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005089877073382029,GETLINK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Highways & Railtracks - 20305020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005956224004535172,SARTORIUS STEDIM BIOTECH SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003651051635152547,ALSTOM SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.366076554218905e-05,WORLDLINE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015662369555970633,LVMH,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01350623749083593,TOTALENERGIES,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Paris,EUR,France,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003061392732704453,LOREAL SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022687702948160065,LAIR LIQUIDE SOCIETE ANONYME POUR,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Paris,EUR,France,,Industrial Gases - 15101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009407813141154606,AIRBUS GROUP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008657235586282246,BNP PARIBAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007655507508232178,BANCO SANTANDER SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007179882206838353,SAFRAN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005376329020624931,AXA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008544567171371675,SUNCOR ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018369590586384008,PERNOD RICARD SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002703809181382908,KERING SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022847341508654695,CAPGEMINI,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010456534362255688,ENGIE SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Paris,EUR,France,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018984413285781895,DASSAULT SYSTEMES,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005020639599889779,ESTEE LAUDER INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023547558693302545,STMICROELECTRONICS NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0061826119728679175,DOLLAR GENERAL CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024843103789840494,COMPAGNIE DE SAINT GOBAIN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029454027604590635,LEGRAND SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005127823650443225,KLEPIERRE REIT SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004334379788634857,IPSEN SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00033580361814214866,BIOMERIEUX SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005027411262977677,DASSAULT AVIATION SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002026229634150582,LA FRANCAISE DES JEUX SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00038684141992241327,AMUNDI SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00013064678340198624,REMY COINTREAU SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.1167330688352855e-05,SEB SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Household Appliances - 25201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00021744803185389834,COVIVIO SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011267613653295032,AIA GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010661249839789102,SUN HUNG KAI PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010959248896637592,CK HUTCHISON HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011457396573757487,TECHTRONIC INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008966658188158038,GALAXY ENTERTAINMENT GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010158654415552085,CLP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010171997656903506,LINK REAL ESTATE INVESTMENT TRUST,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011762731293686996,BOC HONG KONG HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009740449067180899,CK ASSET HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Real Estate Development - 60201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000630690541210718,HANG SENG BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006444785572738604,HONG KONG AND CHINA GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000629800991787292,POWER ASSETS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003878435486147719,MTR CORPORATION CORP LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
