Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.007597494387531699,ATLAS COPCO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006579090279359047,EVOLUTION,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006458696013080569,SWEDBANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005048107413185347,ERICSSON B,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005986198709277675,SVENSKA HANDELSBANKEN-A SHS,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004635660180451448,ESSITY CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004031484083231482,EPIROC CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033767569383259246,ALFA LAVAL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00270588922705925,NIBE INDUSTRIER CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028596166985872832,HENNES & MAURITZ,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002763658726889381,SVENSKA CELLULOSA B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Forest Products - 15105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00282199649283222,BOLIDEN,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002411903936397122,SKF B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002115251699837393,EPIROC CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022441287669877625,TELIA COMPANY,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002135594593373492,SKANSKA B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028644730065238793,INDUSTRIVARDEN SERIES,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004353477417334604,INDUSTRIVARDEN A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018465656097894718,GETINGE B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001405409677256818,TELE2 B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014716305088022026,ATLAS COPCO CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014096776478403314,VOLVO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024222892777457307,INDUTRADE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002100630937931737,LIFCO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021692532517878097,SAAB B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002262929523951453,VOLVO CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017824483291469448,SWEDISH ORPHAN BIOVITRUM,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015244639980870735,SAGAX CLASS B,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015999825264654335,BEIJER REF CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001733154321016785,SECURITAS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Security & Alarm Services - 20201080,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001236960413231566,HOLMEN CLASS B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Paper Products - 15105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014058391577863789,FASTIGHETS BALDER CLASS B,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013559177767318074,LUNDBERGFORETAGEN CLASS B,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008623114742416775,HUSQVARNA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Agricultural & Farm Machinery - 20106015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012317073575958638,LATOUR INVESTMENT CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005005939209412545,VOLVO CAR CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007177412417979895,T ROWE PRICE GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00660773892960056,ULTA BEAUTY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Other Specialty Retail - 25504040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006677861725090488,VERISIGN INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Internet Services & Infrastructure - 45102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0047259904499124,ILLUMINA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007527092826544037,FIFTH THIRD BANCORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006049329768372228,PTC INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006739186190098929,NASDAQ INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007134160042313032,STEEL DYNAMICS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,NASDAQ Stock Market,USD,United States,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0051213247341194736,HOLOGIC INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005033633453727395,AKAMAI TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Internet Services & Infrastructure - 45102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005717192290124928,COOPER INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006894298907833392,EXPEDIA GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004933887097329699,NETAPP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005640445441940013,CINCINNATI FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006034919903082482,WALGREEN BOOTS ALLIANCE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Drug Retail - 30101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006950782729281977,PRINCIPAL FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036623274613374734,FIRST SOLAR INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004992202428826255,AXON ENTERPRISE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005881281329016136,HUNTINGTON BANCSHARES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005619038106501041,NORTHERN TRUST CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004943972909802444,JB HUNT TRANSPORT SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Cargo Ground Transportation - 20304030,World Large Blend Equity,International Equities - Unhedged,IEQStock
